ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
1,Atures,,,,maco1238,1500,tarble1984nuevos,features,Figura 6
2,Caribe del Sur de la Guayana,,,,cari1283,1500,tarble1984nuevos,features,Figura 7
3,Galibi (Caribe),,,,gali1262,1500,tarble1984nuevos,features,Figura 7
4,Guaiqueri,,,,vene1261,1500,tarble1984nuevos,features,Figura 6
5,"Guama, Guamontey",,,,guam1236,1500,tarble1984nuevos,features,Figura 7
6,Otomaco,,,,otom1301,1500,tarble1984nuevos,features,Figura 7
7,Pareca,,,,,1500,tarble1984nuevos,features,Figura 6
8,Payaro,,,,enap1235,1500,tarble1984nuevos,features,Figura 6
9,Puinave,,,,puin1248,1500,tarble1984nuevos,features,Figura 7
10,Quaqua,,,,,1500,tarble1984nuevos,features,Figura 6
11,Saliva,,,,sali1298,1500,tarble1984nuevos,features,Figura 7
12,Tamanaco,,,,tama1338,1500,tarble1984nuevos,features,Figura 6
13,Wanai (Mapoyo),,,,mapo1246,1500,tarble1984nuevos,features,Figura 6
14,Yabarana,,,,yaba1248,1500,tarble1984nuevos,features,Figura 6
15,Yaruro,,,,pume1238,1500,tarble1984nuevos,features,Figura 6
16,Yaruro,,,,yawu1243,1500,tarble1984nuevos,features,Figura 7
